"Goverdovski_n" "Goverdovski_p" "Sichinava_n" "Sichinava_p" "Voloshin_n" "Voloshin_p"
"превратиться" 0 0 0 0 0.0387296669248644 0
"превращает" 0 0 0 0 0.0387296669248644 0
"превращающая" 0 0 0.0423908435777872 0 0 0
"превращения" 0 0.0499001996007984 0 0 0 0
"превышает" 0.0447427293064877 0 0 0 0 0
"пределы" 0 0 0 0.0401767778224186 0 0
"предельно" 0.0447427293064877 0 0 0 0 0
"предложить" 0.0447427293064877 0 0 0 0 0
"предметам" 0.0447427293064877 0 0 0 0 0
"предоставленных" 0 0 0.0423908435777872 0 0 0
"предрассудками" 0.0447427293064877 0 0 0 0 0
"предсказуемой" 0 0 0.0423908435777872 0 0 0
"представительницы" 0.0447427293064877 0 0 0 0 0
"представителю" 0 0 0 0 0 0.0434782608695652
"представлен" 0 0 0 0.0401767778224186 0 0
"представление" 0 0 0 0.0401767778224186 0 0
"представления" 0 0.0499001996007984 0 0 0 0
"представленный" 0 0 0 0.0401767778224186 0 0
"представленным" 0.0447427293064877 0 0 0 0 0
"представлял" 0 0 0 0.0401767778224186 0 0
"представляющийся" 0 0 0 0 0.0387296669248644 0
"предстает" 0 0 0.0423908435777872 0 0 0
"предубеждения" 0 0.0499001996007984 0 0 0 0
"предшественниками" 0 0 0 0 0.0387296669248644 0
"предыдущая" 0 0 0 0.0401767778224186 0 0
"предыдущим" 0 0 0 0.0401767778224186 0 0
"прежняя" 0 0 0 0 0.0387296669248644 0
"презентована" 0 0 0 0 0.0387296669248644 0
"прекрасной" 0.0447427293064877 0 0 0 0 0
"прекрасном" 0 0 0 0.0401767778224186 0 0
"прекрасный" 0 0 0 0.0401767778224186 0 0
"прекращается" 0 0 0.0423908435777872 0 0 0
"прекрупных" 0 0 0 0.0401767778224186 0 0
"премий" 0 0 0 0.0401767778224186 0 0
"премьер" 0.0447427293064877 0 0 0 0 0
"преследователя" 0 0 0 0 0 0.0434782608695652
"пресловутое" 0 0 0.0423908435777872 0 0 0
"пресным" 0 0 0.0423908435777872 0 0 0
"прессой" 0.0447427293064877 0 0 0 0 0
"престолов" 0 0.0499001996007984 0 0 0 0
"претензии" 0.0447427293064877 0 0 0 0 0
"претензия" 0.0447427293064877 0 0 0 0 0
"преувеличить" 0.0447427293064877 0 0 0 0 0
"приберегают" 0 0.0499001996007984 0 0 0 0
"прибывают" 0 0 0 0.0401767778224186 0 0
"прибывшие" 0 0 0 0.0401767778224186 0 0
"привёз" 0 0 0 0 0 0.0434782608695652
"привести" 0 0.0499001996007984 0 0 0 0
"привлекать" 0 0 0 0 0.0387296669248644 0
"привлекла" 0 0 0 0.0401767778224186 0 0
"привлечет" 0.0447427293064877 0 0 0 0 0
"привносит" 0 0 0 0 0.0387296669248644 0
"приводит" 0 0 0 0 0 0.0434782608695652
"привычного" 0 0 0 0 0 0.0434782608695652
"привычном" 0.0447427293064877 0 0 0 0 0
"привычную" 0 0.0499001996007984 0 0 0 0
"приглашены" 0 0 0 0 0.0387296669248644 0
"пригодна" 0 0 0 0.0401767778224186 0 0
"пригородах" 0.0447427293064877 0 0 0 0 0
"придавливается" 0 0 0 0.0401767778224186 0 0
"придает" 0 0 0 0.0401767778224186 0 0
"придающего" 0 0 0.0423908435777872 0 0 0
"придет" 0 0 0.0423908435777872 0 0 0
"придется" 0 0.0499001996007984 0 0 0 0
"придётся" 0 0 0 0 0 0.0434782608695652
"придраться" 0 0.0499001996007984 0 0 0 0
"придумавшего" 0 0 0 0.0401767778224186 0 0
"придумали" 0.0447427293064877 0 0 0 0 0
"придумать" 0.0447427293064877 0 0 0 0 0
"придумывая" 0 0 0 0.0401767778224186 0 0
"приеме" 0 0 0.0423908435777872 0 0 0
"приемлемого" 0 0 0 0 0.0387296669248644 0
"приемная" 0 0 0.0423908435777872 0 0 0
"приемных" 0 0 0.0423908435777872 0 0 0
"приехавшего" 0.0447427293064877 0 0 0 0 0
"приз" 0 0 0 0.0401767778224186 0 0
"приземленный" 0 0 0.0423908435777872 0 0 0
"признававшегося" 0 0 0 0.0401767778224186 0 0
"признавать" 0 0.0499001996007984 0 0 0 0
"признаки" 0 0.0499001996007984 0 0 0 0
"призраков" 0 0 0 0.0401767778224186 0 0
"приключениях" 0 0 0 0.0401767778224186 0 0
"прилежно" 0 0 0 0.0401767778224186 0 0
"прилежное" 0.0447427293064877 0 0 0 0 0
"приличный" 0 0 0 0 0 0.0434782608695652
"приматов" 0.0447427293064877 0 0 0 0 0
"применения" 0 0.0499001996007984 0 0 0 0
"применяют" 0 0 0 0 0 0.0434782608695652
"примере" 0 0 0.0423908435777872 0 0 0
"примерно" 0 0.0499001996007984 0 0 0 0
"примером" 0 0 0 0 0.0387296669248644 0
"примеру" 0 0 0 0.0401767778224186 0 0
"примеряет" 0.0447427293064877 0 0 0 0 0
"примечательно" 0 0 0 0.0401767778224186 0 0
"примитивен" 0.0447427293064877 0 0 0 0 0
"приму" 0 0 0 0.0401767778224186 0 0
"принадлежит" 0 0 0 0.0401767778224186 0 0
"принс" 0 0 0.0423908435777872 0 0 0
"принсом" 0 0 0.0423908435777872 0 0 0
"принципиальная" 0 0 0 0.0401767778224186 0 0
"принципиальной" 0 0 0 0 0 0.0434782608695652
"принята" 0 0 0.0423908435777872 0 0 0
"приобрела" 0 0 0 0.0401767778224186 0 0
"природе" 0 0 0 0.0401767778224186 0 0
"природой" 0 0 0 0.0401767778224186 0 0
"присматривает" 0.0447427293064877 0 0 0 0 0
"присоединиться" 0 0 0.0423908435777872 0 0 0
"приспешниками" 0 0 0 0 0.0387296669248644 0
"пристально" 0 0 0 0 0.0387296669248644 0
"пристальном" 0 0 0 0 0.0387296669248644 0
"пристраивает" 0 0 0.0423908435777872 0 0 0
"приступ" 0 0.0499001996007984 0 0 0 0
"приступа" 0.0447427293064877 0 0 0 0 0
"присутствие" 0 0 0 0 0.0387296669248644 0
"присущем" 0 0 0.0423908435777872 0 0 0
"притормаживает" 0 0 0 0 0 0.0434782608695652
"приукрашивать" 0 0 0 0.0401767778224186 0 0
"прицел" 0.0447427293064877 0 0 0 0 0
"причудливая" 0 0 0 0.0401767778224186 0 0
"пришедшим" 0 0 0 0 0.0387296669248644 0
"пришельцев" 0 0 0 0.0401767778224186 0 0
"пришли" 0 0 0 0.0401767778224186 0 0
"пришлось" 0 0.0499001996007984 0 0 0 0
"приятелей" 0 0 0 0.0401767778224186 0 0
"приятнее" 0 0 0 0 0 0.0434782608695652
"приятно" 0 0.0499001996007984 0 0 0 0
"приятным" 0 0.0499001996007984 0 0 0 0
"пробился" 0.0447427293064877 0 0 0 0 0
"проблемами" 0 0.0499001996007984 0 0 0 0
"проблематика" 0 0.0499001996007984 0 0 0 0
"проблемах" 0 0 0 0.0401767778224186 0 0
"проблему" 0 0.0499001996007984 0 0 0 0
"провалом" 0 0 0.0423908435777872 0 0 0
"проведения" 0 0 0 0 0.0387296669248644 0
"проведенное" 0 0 0 0.0401767778224186 0 0
"проверке" 0 0 0 0 0.0387296669248644 0
"провинциальном" 0 0 0 0 0 0.0434782608695652
"провинциальный" 0.0447427293064877 0 0 0 0 0
"провинции" 0.0447427293064877 0 0 0 0 0
"провинцию" 0.0447427293064877 0 0 0 0 0
"проводившая" 0 0 0 0 0.0387296669248644 0
"проводящих" 0 0 0 0.0401767778224186 0 0
"провокационно" 0.0447427293064877 0 0 0 0 0
"прогнившей" 0 0 0 0 0 0.0434782608695652
"прогонять" 0.0447427293064877 0 0 0 0 0
"прогорел" 0.0447427293064877 0 0 0 0 0
"продажи" 0 0.0499001996007984 0 0 0 0
"продажных" 0 0 0 0 0 0.0434782608695652
"продать" 0.0447427293064877 0 0 0 0 0
"продвигала" 0.0447427293064877 0 0 0 0 0
"проделки" 0 0 0 0 0.0387296669248644 0
"продемонстрировать" 0 0.0499001996007984 0 0 0 0
"продолжилось" 0 0 0 0.0401767778224186 0 0
"продумала" 0.0447427293064877 0 0 0 0 0
"продуманные" 0 0 0 0 0 0.0434782608695652
"продюсер" 0 0 0 0 0.0387296669248644 0
"продюсированием" 0 0 0 0 0 0.0434782608695652
"проектами" 0 0.0499001996007984 0 0 0 0
"прожить" 0 0 0 0 0.0387296669248644 0
"прозвания" 0 0 0.0423908435777872 0 0 0
"прозой" 0 0.0499001996007984 0 0 0 0
"прозы" 0 0.0499001996007984 0 0 0 0
"прозябающий" 0 0 0 0.0401767778224186 0 0
"производит" 0.0447427293064877 0 0 0 0 0
"производство" 0 0.0499001996007984 0 0 0 0
"производству" 0 0 0.0423908435777872 0 0 0
"произошла" 0 0.0499001996007984 0 0 0 0
"произошло" 0 0 0 0.0401767778224186 0 0
"происходить" 0 0 0 0 0 0.0434782608695652
"происходящего" 0 0 0.0423908435777872 0 0 0
"происходящих" 0.0447427293064877 0 0 0 0 0
"происшествие" 0 0 0 0 0 0.0434782608695652
"происшествия" 0 0.0499001996007984 0 0 0 0
"пройдете" 0 0 0 0.0401767778224186 0 0
"пройтись" 0 0 0 0 0 0.0434782608695652
"проклятием" 0 0 0 0 0.0387296669248644 0
"проклятий" 0 0 0 0 0 0.0434782608695652
"пролегал" 0 0 0 0.0401767778224186 0 0
"променяешь" 0 0 0 0 0.0387296669248644 0
"промышляет" 0 0 0.0423908435777872 0 0 0
"пронести" 0 0.0499001996007984 0 0 0 0
"пронзительный" 0 0 0 0 0.0387296669248644 0
"пронизана" 0 0.0499001996007984 0 0 0 0
"проникновенным" 0 0.0499001996007984 0 0 0 0
"пропал" 0.0447427293064877 0 0 0 0 0
"прописан" 0 0 0.0423908435777872 0 0 0
"пропорционально" 0 0 0.0423908435777872 0 0 0
"проработанность" 0 0 0 0 0.0387296669248644 0
"проработанными" 0 0 0 0 0.0387296669248644 0
"проработанных" 0 0 0 0 0 0.0434782608695652
"проработаны" 0 0 0 0 0.0387296669248644 0
"проработки" 0 0 0 0 0 0.0434782608695652
"прорисованы" 0 0 0 0 0.0387296669248644 0
"пророком" 0 0.0499001996007984 0 0 0 0
"просветленная" 0 0 0 0.0401767778224186 0 0
"просвечивает" 0.0447427293064877 0 0 0 0 0
"просвечивают" 0.0447427293064877 0 0 0 0 0
"просвещение" 0 0.0499001996007984 0 0 0 0
"проследить" 0 0.0499001996007984 0 0 0 0
"прост" 0.0447427293064877 0 0 0 0 0
"простая" 0 0 0 0.0401767778224186 0 0
"проституток" 0 0.0499001996007984 0 0 0 0
"простоте" 0.0447427293064877 0 0 0 0 0
"пространству" 0 0 0.0423908435777872 0 0 0
"просчитанность" 0 0 0 0 0 0.0434782608695652
"протагониста" 0 0 0 0 0 0.0434782608695652
"протагонистов" 0 0 0.0423908435777872 0 0 0
"противится" 0 0 0.0423908435777872 0 0 0
"противным" 0.0447427293064877 0 0 0 0 0
"противопоставлен" 0.0447427293064877 0 0 0 0 0
"противопоставляют" 0 0.0499001996007984 0 0 0 0
"противоречит" 0 0 0 0.0401767778224186 0 0
"противостоят" 0 0 0.0423908435777872 0 0 0
"протоптанной" 0.0447427293064877 0 0 0 0 0
"профессионала" 0 0.0499001996007984 0 0 0 0
"профессионального" 0 0 0 0 0 0.0434782608695652
"профильными" 0 0 0.0423908435777872 0 0 0
"проход" 0 0 0 0.0401767778224186 0 0
"проходят" 0 0 0.0423908435777872 0 0 0
"проходящим" 0 0 0 0.0401767778224186 0 0
"процентов" 0 0 0 0 0 0.0434782608695652
"прочим" 0.0447427293064877 0 0 0 0 0
"прочно" 0 0 0.0423908435777872 0 0 0
"прошедшей" 0 0 0 0 0 0.0434782608695652
"прошел" 0 0 0 0 0 0.0434782608695652
"прошествии" 0 0 0 0 0.0387296669248644 0
"прошло" 0 0 0 0 0.0387296669248644 0
"прошлым" 0 0 0.0423908435777872 0 0 0
"проще" 0 0 0.0423908435777872 0 0 0
"проявил" 0 0 0 0.0401767778224186 0 0
"проявления" 0 0.0499001996007984 0 0 0 0
"проявляет" 0 0 0 0 0 0.0434782608695652
"прояснить" 0 0 0 0 0 0.0434782608695652
"проясняет" 0 0 0 0 0 0.0434782608695652
"пружине" 0 0 0 0.0401767778224186 0 0
"прыгаем" 0 0.0499001996007984 0 0 0 0
"прямая" 0 0 0 0 0.0387296669248644 0
"прямолинейной" 0 0.0499001996007984 0 0 0 0
"псевдоинтеллектуалами" 0 0 0.0423908435777872 0 0 0
"психоаналитики" 0 0 0 0 0.0387296669248644 0
"психоаналитиком" 0 0 0 0 0.0387296669248644 0
"психоделически" 0 0 0 0 0.0387296669248644 0
"психологизм" 0 0 0 0 0 0.0434782608695652
"психологический" 0 0 0 0 0.0387296669248644 0
"психологического" 0 0 0 0.0401767778224186 0 0
"психологической" 0 0 0 0.0401767778224186 0 0
"психопат" 0 0 0 0 0 0.0434782608695652
"психопата" 0.0447427293064877 0 0 0 0 0
"птср" 0 0 0 0 0 0.0434782608695652
"пубертатном" 0 0 0.0423908435777872 0 0 0
"публициста" 0 0 0 0 0.0387296669248644 0
"пуританстве" 0 0 0 0.0401767778224186 0 0
"пускающего" 0.0447427293064877 0 0 0 0 0
"путать" 0 0 0.0423908435777872 0 0 0
"путешественником" 0 0 0.0423908435777872 0 0 0
"путешествие" 0 0 0 0.0401767778224186 0 0
"путешествует" 0 0.0499001996007984 0 0 0 0
"путь" 0 0 0 0.0401767778224186 0 0
"пушистое" 0 0 0 0 0.0387296669248644 0
"пущены" 0 0 0 0 0.0387296669248644 0
"пфайффер" 0 0 0.0423908435777872 0 0 0
"пыль" 0.0447427293064877 0 0 0 0 0
"пыльных" 0.0447427293064877 0 0 0 0 0
"пытались" 0 0.0499001996007984 0 0 0 0
"пытался" 0 0 0 0 0.0387296669248644 0
"пытающихся" 0 0.0499001996007984 0 0 0 0
"пытаясь" 0 0.0499001996007984 0 0 0 0
"пьесы" 0 0.0499001996007984 0 0 0 0
"пьянства" 0.0447427293064877 0 0 0 0 0
"пята" 0.0447427293064877 0 0 0 0 0
"пятая" 0 0 0 0 0.0387296669248644 0
"пяти" 0 0 0.0423908435777872 0 0 0
"пятой" 0 0 0 0 0.0387296669248644 0
"работавший" 0 0 0 0.0401767778224186 0 0
"работавших" 0 0.0499001996007984 0 0 0 0
"работать" 0.0447427293064877 0 0 0 0 0
"работают" 0 0.0499001996007984 0 0 0 0
"работающий" 0 0 0.0423908435777872 0 0 0
"работниц" 0 0 0 0 0.0387296669248644 0
"работу" 0 0 0 0 0.0387296669248644 0
"рабочих" 0 0 0 0.0401767778224186 0 0
"равнодушия" 0 0.0499001996007984 0 0 0 0
"равных" 0 0 0 0 0.0387296669248644 0
"рада" 0.0447427293064877 0 0 0 0 0
"радд" 0 0 0.0423908435777872 0 0 0
"радикальными" 0.0447427293064877 0 0 0 0 0
"раду" 0.0447427293064877 0 0 0 0 0
"радует" 0 0 0 0 0.0387296669248644 0
"радужном" 0.0447427293064877 0 0 0 0 0
"рады" 0 0 0 0 0 0.0434782608695652
"раза" 0 0 0.0423908435777872 0 0 0
"разбавляет" 0 0 0.0423908435777872 0 0 0
"разбавляют" 0 0 0 0 0.0387296669248644 0
"разбивает" 0 0 0 0 0 0.0434782608695652
"разбиваются" 0.0447427293064877 0 0 0 0 0
"разбирается" 0 0.0499001996007984 0 0 0 0
"разбогатевший" 0 0 0 0.0401767778224186 0 0
"разборки" 0 0 0 0 0.0387296669248644 0
"разбрасывал" 0 0 0 0.0401767778224186 0 0
"развалин" 0 0 0 0.0401767778224186 0 0
"развивается" 0 0 0 0.0401767778224186 0 0
"развиваться" 0.0447427293064877 0 0 0 0 0
"развивающий" 0 0 0.0423908435777872 0 0 0
"развлечься" 0 0.0499001996007984 0 0 0 0
"разговаривает" 0 0 0 0.0401767778224186 0 0
"разговор" 0 0 0 0.0401767778224186 0 0
"разговора" 0.0447427293064877 0 0 0 0 0
"разговорами" 0.0447427293064877 0 0 0 0 0
"разговорным" 0 0 0 0.0401767778224186 0 0
"разговорных" 0 0 0 0.0401767778224186 0 0
"разговоров" 0.0447427293064877 0 0 0 0 0
"раздается" 0 0 0 0.0401767778224186 0 0
"раздела" 0 0.0499001996007984 0 0 0 0
"разделял" 0 0 0 0.0401767778224186 0 0
"разделяя" 0 0 0 0.0401767778224186 0 0
"раздеть" 0 0.0499001996007984 0 0 0 0
"раздражает" 0.0447427293064877 0 0 0 0 0
"раздражения" 0.0447427293064877 0 0 0 0 0
"разжимается" 0 0 0 0.0401767778224186 0 0
"разительна" 0.0447427293064877 0 0 0 0 0
"различимы" 0 0 0.0423908435777872 0 0 0
"различить" 0 0 0 0.0401767778224186 0 0
"разложении" 0 0.0499001996007984 0 0 0 0
"размахивающими" 0 0 0.0423908435777872 0 0 0
"разминаются" 0 0 0 0 0.0387296669248644 0
"размышления" 0.0447427293064877 0 0 0 0 0
"разница" 0 0 0 0.0401767778224186 0 0
"разногласия" 0 0 0 0 0 0.0434782608695652
